UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	523
0	5164
0	2514
0	1001
0	14
0	0
0	520
0	5443
0	1973
0	1095
0	639
0	610
0	1293
0	1094
0	4255
0	5224
0	5215
0	4678
0	4945
0	5224
0	5133
0	5213
0	4467
0	4238
58	885
0	4070
0	5299
0	1691
0	4905
0	1535
0	4637
116	5446
0	1696
0	4676
0	1022
0	1063
0	4120
0	1353
0	1117
0	4383
0	958
0	1235
0	909
0	269
0	465
0	388
0	616
0	1395
0	258
0	0
0	108
0	177
0	676
0	282
0	222
0	351
0	4
0	0
0	114
0	349
0	154
0	49
205	1069
0	9
694	1648
0	1518
0	97
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	53
0	5
119	53
0	8
0	0
0	186
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	200
0	186
0	185
0	194
0	92
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	88
35	88
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
